4.867267012596130371e-01,1.326290071010589600e-01,2.810940705239772797e-02,6.173669695854187012e-01,1.113127917051315308e-02,2.514388971030712128e-02,2.237862162292003632e-02,2.621182054281234741e-02,3.678878396749496460e-02,2.336129173636436462e-02,1.171023584902286530e-02,1.406768057495355606e-02
9.741931557655334473e-01,5.387822166085243225e-02,5.937017966061830521e-03,3.606920316815376282e-02,5.103323981165885925e-02,1.942850649356842041e-02,1.960223913192749023e-02,1.112030912190675735e-02,4.711226001381874084e-02,1.204160042107105255e-02,4.799515008926391602e-03,1.037835329771041870e-02
9.475920796394348145e-01,4.386945068836212158e-02,9.538847021758556366e-03,1.279537677764892578e-01,4.238281771540641785e-02,2.247996255755424500e-02,2.002806402742862701e-02,1.741807535290718079e-02,2.763972803950309753e-02,4.129682667553424835e-03,4.012850113213062286e-03,1.099234260618686676e-02
9.337041378021240234e-01,1.929220855236053467e-01,4.186511971056461334e-03,1.314662098884582520e-01,1.936084218323230743e-02,2.953447774052619934e-02,1.376760005950927734e-02,3.264554962515830994e-02,7.878300547599792480e-02,1.246587280184030533e-02,3.543809754773974419e-03,6.351985037326812744e-03
9.619442820549011230e-01,9.070694446563720703e-02,1.019057352095842361e-02,2.150030806660652161e-02,3.047387301921844482e-01,1.106626614928245544e-01,2.556268870830535889e-02,1.092154383659362793e-01,1.806323677301406860e-01,1.836997270584106445e-02,6.971489172428846359e-03,2.257779613137245178e-02
9.697375297546386719e-01,3.971666842699050903e-02,7.077581714838743210e-03,1.896051876246929169e-02,1.309216022491455078e-01,2.493381872773170471e-02,2.034232579171657562e-02,1.758812554180622101e-02,4.832626879215240479e-02,1.112611964344978333e-02,4.381558857858181000e-03,1.309308316558599472e-02
4.853876829147338867e-01,9.471863508224487305e-01,8.474001660943031311e-03,5.296760052442550659e-02,5.109087377786636353e-02,3.129901364445686340e-02,2.275477722287178040e-02,2.372730150818824768e-02,1.123260706663131714e-01,1.654093898832798004e-02,1.508316583931446075e-02,1.871811039745807648e-02
8.930963873863220215e-01,6.337333917617797852e-01,5.841774400323629379e-03,1.462442055344581604e-02,1.300334334373474121e-01,3.285644203424453735e-02,1.893374323844909668e-02,2.791829220950603485e-02,1.267418265342712402e-01,7.392656989395618439e-03,7.196997292339801788e-03,1.505730301141738892e-02
9.603019356727600098e-01,1.809418499469757080e-01,7.091481238603591919e-03,4.527747258543968201e-02,8.324929326772689819e-02,7.334936410188674927e-02,2.278332598507404327e-02,5.338361859321594238e-02,2.175669819116592407e-01,9.945819154381752014e-03,3.986380062997341156e-03,1.175251230597496033e-02
9.678138494491577148e-01,1.693952083587646484e-02,8.183741010725498199e-03,2.908161468803882599e-02,7.433500885963439941e-02,3.087735921144485474e-02,3.099951334297657013e-02,2.056769467890262604e-02,4.946726933121681213e-02,8.941190317273139954e-03,5.484194960445165634e-03,1.085738092660903931e-02
9.069036841392517090e-01,2.250781469047069550e-02,1.018558721989393234e-02,8.543902076780796051e-03,5.387356877326965332e-01,3.836894035339355469e-02,3.289908915758132935e-02,2.691795490682125092e-02,5.437835678458213806e-02,1.266354881227016449e-02,5.193461198359727859e-03,1.715006865561008453e-02
3.555579185485839844e-01,2.712826244533061981e-02,2.176455594599246979e-02,7.484324276447296143e-03,8.910213708877563477e-01,2.956571802496910095e-02,7.697848975658416748e-02,3.641108796000480652e-02,2.125573344528675079e-02,1.916712522506713867e-02,1.172042358666658401e-02,3.295118734240531921e-02
4.276129305362701416e-01,9.060053229331970215e-01,1.300878450274467468e-02,1.176390983164310455e-02,6.091825962066650391e-01,5.483796447515487671e-02,4.708410054445266724e-02,5.109722167253494263e-02,9.641774743795394897e-02,1.691102795302867889e-02,2.463030070066452026e-02,4.491220787167549133e-02
9.500529170036315918e-01,7.124595642089843750e-01,7.980248890817165375e-03,4.601057618856430054e-02,7.849179953336715698e-02,5.057995021343231201e-02,2.847548201680183411e-02,2.865554951131343842e-02,2.094343751668930054e-01,1.462945993989706039e-02,9.391733445227146149e-03,2.372520230710506439e-02
9.192959070205688477e-01,8.866621851921081543e-01,1.243664510548114777e-02,1.114545762538909912e-01,1.679694503545761108e-01,1.733483970165252686e-01,3.357091173529624939e-02,5.440391898155212402e-01,4.723612070083618164e-01,2.973357960581779480e-02,1.546524465084075928e-02,4.312455281615257263e-02
8.308907151222229004e-01,2.228843979537487030e-02,9.558402001857757568e-03,7.291966117918491364e-03,4.538110792636871338e-01,1.794059388339519501e-02,4.052178561687469482e-02,1.061940006911754608e-02,2.435103245079517365e-02,7.060204166918992996e-03,4.907647613435983658e-03,1.652321778237819672e-02
2.861999571323394775e-01,1.217985060065984726e-02,4.534817039966583252e-01,1.929686814546585083e-01,4.543397948145866394e-02,4.543547332286834717e-02,9.617808461189270020e-02,2.577163092792034149e-02,3.499102964997291565e-02,4.966975376009941101e-02,2.530434168875217438e-02,3.905596211552619934e-02
7.574284076690673828e-01,1.692322641611099243e-02,2.244652062654495239e-02,4.859669506549835205e-01,7.696146145462989807e-03,1.569802686572074890e-02,2.460183762013912201e-02,1.240157894790172577e-02,2.708579041063785553e-02,9.108475409448146820e-03,5.668679717928171158e-03,8.397588506340980530e-03
5.340635776519775391e-01,3.828199952840805054e-02,3.686987981200218201e-02,9.441184997558593750e-01,1.436792500317096710e-02,5.074953287839889526e-02,3.487107902765274048e-02,8.816284686326980591e-02,4.175331443548202515e-02,4.760653898119926453e-02,2.070231735706329346e-02,2.376048825681209564e-02
3.764309287071228027e-01,3.056382574141025543e-02,3.489394485950469971e-02,2.322302460670471191e-01,1.836260966956615448e-02,2.106923796236515045e-02,3.073818050324916840e-02,1.108417008072137833e-02,2.672840282320976257e-02,5.675780400633811951e-02,6.226081866770982742e-03,1.116812601685523987e-02
2.860162258148193359e-01,1.463332213461399078e-02,1.124672442674636841e-01,7.175936102867126465e-01,8.843696676194667816e-03,1.973797194659709930e-02,2.710401639342308044e-02,2.403840050101280212e-02,1.350374985486268997e-02,9.623026847839355469e-02,6.976491957902908325e-02,2.418508753180503845e-02
9.267671704292297363e-01,1.263555139303207397e-02,1.016829535365104675e-02,1.640802025794982910e-01,7.760801166296005249e-02,2.162080816924571991e-02,2.073850855231285095e-02,1.179912965744733810e-02,1.341632660478353500e-02,1.594088226556777954e-02,8.051945827901363373e-03,1.819010637700557709e-02
9.462516307830810547e-01,7.858555018901824951e-02,1.314528752118349075e-02,5.248107314109802246e-01,1.640727184712886810e-02,9.232015162706375122e-02,1.968610472977161407e-02,3.867448121309280396e-02,1.253105103969573975e-01,1.396746747195720673e-02,6.239967420697212219e-03,1.324218418449163437e-02
2.722184360027313232e-01,1.155887916684150696e-01,3.524327278137207031e-02,5.180512741208076477e-02,6.892134994268417358e-02,3.144565969705581665e-02,5.800519138574600220e-02,1.061767060309648514e-02,3.949740529060363770e-02,2.063906192779541016e-02,1.044808235019445419e-02,2.112349681556224823e-02
7.300024032592773438e-01,8.262427151203155518e-02,1.355612836778163910e-02,9.742623567581176758e-02,1.686783879995346069e-02,1.440775953233242035e-02,2.234926261007785797e-02,4.119024612009525299e-03,2.108512632548809052e-02,8.224762976169586182e-03,8.249382488429546356e-03,1.116771623492240906e-02
9.353296756744384766e-01,2.628386616706848145e-01,1.146032754331827164e-02,1.978003233671188354e-01,1.821687445044517517e-02,9.578386694192886353e-02,2.410126104950904846e-02,2.122017368674278259e-02,2.930591106414794922e-01,1.562643982470035553e-02,9.660239331424236298e-03,1.418237574398517609e-02
6.818760037422180176e-01,9.412628412246704102e-01,1.065197307616472244e-02,4.613852873444557190e-02,5.615646764636039734e-02,6.750722229480743408e-02,3.250057995319366455e-02,3.600158542394638062e-02,5.087683200836181641e-01,2.013746090233325958e-02,1.408431679010391235e-02,2.266715280711650848e-02
7.542646527290344238e-01,8.508277535438537598e-01,6.426211912184953690e-03,1.076452881097793579e-01,2.295074053108692169e-02,6.716603040695190430e-02,1.794536784291267395e-02,2.450184151530265808e-02,1.531241834163665771e-01,1.051247678697109222e-02,1.271050795912742615e-02,1.420287042856216431e-02
5.876948237419128418e-01,9.258052110671997070e-01,7.917348295450210571e-03,4.012104496359825134e-02,4.315249994397163391e-02,5.137514322996139526e-02,2.527359500527381897e-02,3.117747418582439423e-02,3.755656182765960693e-01,3.671552985906600952e-02,1.294557098299264908e-02,1.541423611342906952e-02
5.336939692497253418e-01,9.630344510078430176e-01,9.670125320553779602e-03,3.596550971269607544e-02,1.244045570492744446e-01,3.986906632781028748e-02,2.759821526706218719e-02,3.524611145257949829e-02,1.195353716611862183e-01,1.798401214182376862e-02,1.894706487655639648e-02,2.522177994251251221e-02
7.627874612808227539e-01,8.398510515689849854e-03,1.571622118353843689e-02,1.711696200072765350e-02,3.605131506919860840e-01,1.436332147568464279e-02,5.590696632862091064e-02,1.114717125892639160e-02,9.748317301273345947e-03,1.001931075006723404e-02,5.015559028834104538e-03,1.752178557217121124e-02
1.454392224550247192e-01,3.692414611577987671e-02,6.535247713327407837e-02,1.092925760895013809e-02,9.124564528465270996e-01,4.131858795881271362e-02,1.247668117284774780e-01,3.953385353088378906e-02,2.204841561615467072e-02,2.274856343865394592e-02,2.022085711359977722e-02,6.415022909641265869e-02
7.665047645568847656e-01,9.472246170043945312e-01,8.438433520495891571e-03,4.229518771171569824e-02,6.879220902919769287e-02,4.199234396219253540e-02,2.874796465039253235e-02,2.754241041839122772e-02,1.865192204713821411e-01,1.195461396127939224e-02,1.374283805489540100e-02,2.255415730178356171e-02
3.393006324768066406e-01,7.399997711181640625e-01,1.086060702800750732e-02,4.188056588172912598e-01,1.397438440471887589e-02,6.063066050410270691e-02,2.500084415078163147e-02,2.240281552076339722e-01,1.204815208911895752e-01,1.517660077661275864e-02,1.399577315896749496e-02,1.617366634309291840e-02
2.375005334615707397e-01,9.135587811470031738e-01,1.216132845729589462e-02,3.838749602437019348e-02,5.935792252421379089e-02,3.196880221366882324e-02,4.096499085426330566e-02,1.992485858500003815e-02,1.748964637517929077e-01,1.678751222789287567e-02,1.185843907296657562e-02,1.811449788510799408e-02
7.612940073013305664e-01,8.472966551780700684e-01,6.748267915099859238e-03,2.515880763530731201e-02,8.465653657913208008e-02,2.817608974874019623e-02,3.292220085859298706e-02,1.120994240045547485e-02,9.414967149496078491e-02,1.350413262844085693e-02,1.299818418920040131e-02,1.813932321965694427e-02
8.905324339866638184e-01,1.459857076406478882e-01,1.642793044447898865e-02,9.439374506473541260e-02,2.401322126388549805e-02,1.361782252788543701e-01,3.569326177239418030e-02,5.170381069183349609e-02,7.705249190330505371e-01,1.579433679580688477e-02,1.155154313892126083e-02,1.777601800858974457e-02
9.663730263710021973e-01,2.950355112552642822e-01,6.649142131209373474e-03,7.559745758771896362e-02,2.929747290909290314e-02,3.808051347732543945e-02,1.760844700038433075e-02,3.819656744599342346e-02,9.684279561042785645e-02,5.891645699739456177e-02,1.052190456539392471e-02,1.278790645301342010e-02
1.933525502681732178e-01,9.697486758232116699e-01,1.494001783430576324e-02,9.658040851354598999e-02,5.828806012868881226e-02,4.049773141741752625e-02,3.928701579570770264e-02,5.267411842942237854e-02,1.640276312828063965e-01,2.068896591663360596e-02,2.912541292607784271e-02,3.067208454012870789e-02
2.069843858480453491e-01,8.897600769996643066e-01,2.290938235819339752e-02,1.254582107067108154e-01,3.765755891799926758e-02,9.867515414953231812e-02,5.253466963768005371e-02,6.062794104218482971e-02,7.027456760406494141e-01,3.704970329999923706e-02,2.160451561212539673e-02,3.055735491216182709e-02
9.445917010307312012e-01,6.094998121261596680e-01,5.938439629971981049e-03,1.054115369915962219e-01,4.551267623901367188e-02,4.613089933991432190e-02,2.227332815527915955e-02,2.503445185720920563e-02,1.244198903441429138e-01,1.007849536836147308e-02,7.627271115779876709e-03,1.702823676168918610e-02
4.316529035568237305e-01,9.484530091285705566e-01,1.421017572283744812e-02,6.079941987991333008e-02,4.206798970699310303e-02,7.102933526039123535e-02,4.790259525179862976e-02,4.293653368949890137e-02,6.221432089805603027e-01,2.507218159735202789e-02,2.075877040624618530e-02,2.625406906008720398e-02
3.664917647838592529e-01,4.260608926415443420e-03,2.091024816036224365e-01,4.194441437721252441e-01,1.560128759592771530e-02,3.250940516591072083e-02,9.585393220186233521e-02,1.426893658936023712e-02,3.264821693301200867e-02,3.685227409005165100e-02,2.466258965432643890e-02,2.546327933669090271e-02
7.465192079544067383e-01,1.301677227020263672e-01,4.381226375699043274e-02,1.447259485721588135e-01,2.124183028936386108e-01,8.310851454734802246e-01,7.677708566188812256e-02,3.618010506033897400e-02,2.508051097393035889e-01,4.221391305327415466e-02,5.647720023989677429e-02,5.135448649525642395e-02
6.088264584541320801e-01,9.530882239341735840e-01,1.066677179187536240e-02,1.988555938005447388e-01,2.717465721070766449e-02,1.364616751670837402e-01,2.501660026609897614e-02,7.099862396717071533e-02,4.833273291587829590e-01,1.826367527246475220e-02,2.460863441228866577e-02,2.555966563522815704e-02
9.153373241424560547e-01,6.166534498333930969e-02,6.219591945409774780e-03,2.967634424567222595e-02,4.356969147920608521e-02,1.436162646859884262e-02,3.258764743804931641e-02,1.443739328533411026e-02,3.165835887193679810e-02,2.821500413119792938e-02,4.504050128161907196e-03,8.642698638141155243e-03
2.020484656095504761e-01,8.468166589736938477e-01,1.176845561712980270e-02,6.841911375522613525e-02,2.298732660710811615e-02,3.331979364156723022e-02,3.099210932850837708e-02,9.974341839551925659e-03,1.792142242193222046e-01,2.831180579960346222e-02,2.204229496419429779e-02,1.727856881916522980e-02
4.182197451591491699e-01,9.698424935340881348e-01,1.006675232201814651e-02,6.363647431135177612e-02,6.661262363195419312e-02,3.895623981952667236e-02,2.814778313040733337e-02,4.540354013442993164e-02,1.480579972267150879e-01,2.390199713408946991e-02,1.954831182956695557e-02,2.529508806765079498e-02
6.387198567390441895e-01,8.708636164665222168e-01,7.416428998112678528e-03,7.523819059133529663e-02,3.338984772562980652e-02,5.613525211811065674e-02,2.719747647643089294e-02,7.686240226030349731e-02,1.665476709604263306e-01,1.222185418009757996e-02,1.400972437113523483e-02,1.758930459618568420e-02
3.108575344085693359e-01,6.100144982337951660e-01,9.306833148002624512e-03,1.822910271584987640e-02,8.132896572351455688e-02,1.289882883429527283e-02,3.003397025167942047e-02,7.578815333545207977e-03,3.471293672919273376e-02,1.203187555074691772e-02,8.130067028105258942e-03,1.253876741975545883e-02
3.301154375076293945e-01,9.566900134086608887e-01,9.434903040528297424e-03,4.756012558937072754e-02,5.707012489438056946e-02,2.855714783072471619e-02,3.051289916038513184e-02,3.529432415962219238e-02,1.166845336556434631e-01,1.828677020967006683e-02,1.851037889719009399e-02,2.093925885856151581e-02
8.350732326507568359e-01,9.566236734390258789e-01,1.039966940879821777e-02,1.704183816909790039e-01,3.695270419120788574e-02,1.373356133699417114e-01,3.295644000172615051e-02,4.126497730612754822e-02,4.812373518943786621e-01,2.699842676520347595e-02,2.338568679988384247e-02,3.452365100383758545e-02
5.941774696111679077e-02,1.353719085454940796e-02,7.245147228240966797e-01,1.553160101175308228e-01,9.251277148723602295e-02,4.405392706394195557e-02,1.268216371536254883e-01,3.901412338018417358e-02,3.848695755004882812e-02,5.990534648299217224e-02,6.325510144233703613e-02,6.637026369571685791e-02
1.315579116344451904e-01,4.417109303176403046e-03,2.385594248771667480e-01,7.599846124649047852e-01,3.143871203064918518e-02,2.856093458831310272e-02,1.177948415279388428e-01,3.824647143483161926e-02,2.321917191147804260e-02,2.659052051603794098e-02,3.178779035806655884e-02,5.049549788236618042e-02
2.629466168582439423e-02,1.431698352098464966e-02,6.937339901924133301e-01,2.261654287576675415e-01,1.058445796370506287e-01,5.154768377542495728e-02,1.307201832532882690e-01,6.315795332193374634e-02,2.921908907592296600e-02,9.379658848047256470e-02,1.428815871477127075e-01,9.313575178384780884e-02
4.480011761188507080e-02,4.834344238042831421e-02,2.240684479475021362e-01,2.279524318873882294e-02,8.236277103424072266e-01,4.803921282291412354e-02,1.710723638534545898e-01,4.267833009362220764e-02,2.501910552382469177e-02,3.721264004707336426e-02,3.631250187754631042e-02,9.398142993450164795e-02
7.161212563514709473e-01,2.974824048578739166e-02,2.137692086398601532e-02,4.077899456024169922e-01,8.983123116195201874e-03,5.407538637518882751e-02,2.512687072157859802e-02,4.246741905808448792e-02,9.455479681491851807e-02,1.634302549064159393e-02,8.297662250697612762e-03,8.754864335060119629e-03
2.770067453384399414e-01,2.492773346602916718e-02,3.681545555591583252e-01,1.268513500690460205e-01,4.116734117269515991e-02,2.060652896761894226e-02,7.468870282173156738e-02,1.166804041713476181e-02,2.203550189733505249e-02,3.355669975280761719e-02,2.638251706957817078e-02,3.344460949301719666e-02
4.715852439403533936e-02,8.384527638554573059e-03,6.640323400497436523e-01,2.736091017723083496e-01,5.322933197021484375e-02,3.641851618885993958e-02,1.230247095227241516e-01,4.947935417294502258e-02,3.223715350031852722e-02,6.656954437494277954e-02,8.215505629777908325e-02,5.873884260654449463e-02
5.301246792078018188e-02,7.961930707097053528e-03,6.596329212188720703e-01,3.765140473842620850e-01,4.424927756190299988e-02,3.429229184985160828e-02,1.081391572952270508e-01,5.742982402443885803e-02,3.125949576497077942e-02,6.699956953525543213e-02,7.300230115652084351e-02,5.627826601266860962e-02
3.613574802875518799e-02,1.591687463223934174e-02,7.202368974685668945e-01,2.320641130208969116e-01,8.218663930892944336e-02,5.116469040513038635e-02,1.308959722518920898e-01,4.744476824998855591e-02,3.672659024596214294e-02,6.703267991542816162e-02,7.846309244632720947e-02,6.915068626403808594e-02
5.614703521132469177e-02,2.047219872474670410e-02,7.321420311927795410e-01,2.281041890382766724e-01,9.149960428476333618e-02,4.985195770859718323e-02,1.310723125934600830e-01,4.313546419143676758e-02,3.735893219709396362e-02,4.470494389533996582e-02,6.241159886121749878e-02,7.216152548789978027e-02
1.004848927259445190e-01,7.293823175132274628e-03,3.281217217445373535e-01,1.256586015224456787e-01,6.897765398025512695e-02,3.022985532879829407e-02,9.183698892593383789e-02,1.640264131128787994e-02,1.615339517593383789e-02,4.677614942193031311e-02,2.384938299655914307e-02,2.922283858060836792e-02
1.064990833401679993e-01,1.847854629158973694e-02,7.388322949409484863e-01,1.112416237592697144e-01,8.027745783329010010e-02,7.489471882581710815e-02,1.281171888113021851e-01,5.014964565634727478e-02,7.379129528999328613e-02,8.850777894258499146e-02,6.527850776910781860e-02,5.574520304799079895e-02
1.461793333292007446e-01,1.967223919928073883e-02,6.957987546920776367e-01,9.835201501846313477e-02,8.487253636121749878e-02,5.510354787111282349e-02,1.236016377806663513e-01,4.680781066417694092e-02,6.979226320981979370e-02,3.081494197249412537e-02,6.325043737888336182e-02,5.591364577412605286e-02
1.355105340480804443e-01,1.251556165516376495e-02,6.589667201042175293e-01,2.325163036584854126e-01,4.393732175230979919e-02,3.477077558636665344e-02,9.155790507793426514e-02,3.649469092488288879e-02,3.663384914398193359e-02,5.237594619393348694e-02,5.622202157974243164e-02,4.759875312447547913e-02
6.575530767440795898e-02,1.476518064737319946e-02,6.595249176025390625e-01,5.801921337842941284e-02,1.401374936103820801e-01,3.732494264841079712e-02,1.659090220928192139e-01,4.525286331772804260e-02,4.139267280697822571e-02,6.181211397051811218e-02,7.128766179084777832e-02,6.850084662437438965e-02
4.234651029109954834e-01,2.913185022771358490e-02,7.562115043401718140e-02,2.815097868442535400e-01,1.264728885143995285e-02,1.501374784857034683e-02,4.699235036969184875e-02,7.641429081559181213e-03,2.258321084082126617e-02,1.260608434677124023e-02,1.174101419746875763e-02,1.618629507720470428e-02
5.334606170654296875e-01,1.573961414396762848e-02,2.055965736508369446e-02,3.082644194364547729e-02,6.353409588336944580e-02,8.675652556121349335e-03,3.516402468085289001e-02,1.218007877469062805e-02,1.362228300422430038e-02,1.150516569614410400e-01,6.398638244718313217e-03,1.147194858640432358e-02
1.450909376144409180e-01,2.288213558495044708e-02,7.383542060852050781e-01,7.841178029775619507e-02,1.199252232909202576e-01,6.821089237928390503e-02,1.448614150285720825e-01,5.695609748363494873e-02,8.476544916629791260e-02,3.717135265469551086e-02,6.543399393558502197e-02,6.679905951023101807e-02
8.830677270889282227e-01,3.044858574867248535e-02,2.463667467236518860e-02,2.361437976360321045e-01,1.621950417757034302e-02,1.647078618407249451e-02,3.295934200286865234e-02,1.758619025349617004e-02,3.463881090283393860e-02,4.401935264468193054e-03,4.072258248925209045e-03,8.734556846320629120e-03
9.504809230566024780e-02,1.080010924488306046e-02,6.036270856857299805e-01,1.881002634763717651e-01,1.037168800830841064e-01,3.000993281602859497e-02,1.103193536400794983e-01,2.313820272684097290e-02,2.046269178390502930e-02,4.494576156139373779e-02,5.984518676996231079e-02,7.850090414285659790e-02
8.818875998258590698e-02,9.036631323397159576e-03,5.543519258499145508e-01,6.694099307060241699e-01,2.859907969832420349e-02,3.089111670851707458e-02,8.197733014822006226e-02,6.233599781990051270e-02,3.458533436059951782e-02,3.754848986864089966e-02,4.938751086592674255e-02,4.655253514647483826e-02
5.454309657216072083e-02,4.347695782780647278e-02,8.535329252481460571e-02,7.100500464439392090e-01,1.611320488154888153e-02,3.381288796663284302e-02,3.916386142373085022e-02,2.456912212073802948e-02,2.400225587189197540e-02,5.303958430886268616e-02,4.095070660114288330e-01,5.358429625630378723e-02
7.929332256317138672e-01,6.475202739238739014e-02,1.396810449659824371e-02,5.748267173767089844e-01,7.814140059053897858e-03,1.999604888260364532e-02,1.567209884524345398e-02,1.250839233398437500e-02,2.286058291792869568e-02,1.982262358069419861e-02,8.069494739174842834e-03,9.567863307893276215e-03
5.505238175392150879e-01,3.579536452889442444e-02,4.718546569347381592e-02,9.556276202201843262e-01,1.100402884185314178e-02,4.897850751876831055e-02,3.913627564907073975e-02,6.855528801679611206e-02,3.614113107323646545e-02,3.112258762121200562e-02,2.615171484649181366e-02,2.837188914418220520e-02
2.115870267152786255e-01,2.242368273437023163e-02,8.567517995834350586e-02,9.359667897224426270e-01,9.194505400955677032e-03,3.006606735289096832e-02,4.023101180791854858e-02,5.892242863774299622e-02,2.486163936555385590e-02,6.495430320501327515e-02,4.796352237462997437e-02,2.738640084862709045e-02
2.044161558151245117e-01,9.030468463897705078e-01,1.047716010361909866e-02,1.948871910572052002e-01,2.121418341994285583e-02,2.349180914461612701e-02,2.604265324771404266e-02,4.100986570119857788e-02,6.326793879270553589e-02,2.536156959831714630e-02,2.624654956161975861e-02,1.837212406098842621e-02
2.739769220352172852e-01,6.225363165140151978e-02,2.609840594232082367e-02,2.552225887775421143e-01,4.236288741230964661e-02,3.612748533487319946e-02,3.164134547114372253e-02,8.586840629577636719e-01,9.196825325489044189e-02,3.937121108174324036e-02,2.622087113559246063e-02,2.684138715267181396e-02
1.360474824905395508e-01,1.074767205864191055e-02,1.177577227354049683e-01,8.974137306213378906e-01,1.738064736127853394e-02,2.939939871430397034e-02,6.049081683158874512e-02,3.637723997235298157e-02,1.807789131999015808e-02,3.615247830748558044e-02,4.409912228584289551e-02,3.750918060541152954e-02
4.875059127807617188e-01,6.546744108200073242e-01,1.954096183180809021e-02,8.230437636375427246e-01,7.250504102557897568e-03,4.586577415466308594e-02,3.127233311533927917e-02,4.555726796388626099e-02,1.138388738036155701e-01,2.848641388118267059e-02,2.999846264719963074e-02,2.581308595836162567e-02
9.327135980129241943e-02,1.331485714763402939e-02,1.375304609537124634e-01,8.778688311576843262e-01,1.253397390246391296e-02,2.468438073992729187e-02,4.765148460865020752e-02,3.312607482075691223e-02,2.039305306971073151e-02,4.232181981205940247e-02,7.271052151918411255e-02,3.186028078198432922e-02
1.718332320451736450e-01,2.896139398217201233e-02,6.577412039041519165e-02,6.333281397819519043e-01,2.097008936107158661e-02,4.160064160823822021e-01,4.929564893245697021e-02,2.467975392937660217e-02,8.245915174484252930e-02,6.145292893052101135e-02,1.260928958654403687e-01,2.879501134157180786e-02
1.532930284738540649e-01,2.635047212243080139e-02,8.304926753044128418e-02,9.250392913818359375e-01,8.217260241508483887e-03,4.022454842925071716e-02,3.899464383721351624e-02,5.377856642007827759e-02,4.281260073184967041e-02,3.060862980782985687e-02,3.788791596889495850e-02,2.403092384338378906e-02
8.368510007858276367e-01,4.224500432610511780e-02,1.882935874164104462e-02,5.717796087265014648e-01,8.773513138294219971e-03,2.761061862111091614e-02,2.118431217968463898e-02,1.383815519511699677e-02,2.435792237520217896e-02,1.500062178820371628e-02,8.037611842155456543e-03,1.396450493484735489e-02
1.922412961721420288e-01,7.475374341011047363e-01,9.603762999176979065e-03,3.089630305767059326e-01,1.756277494132518768e-02,1.950484886765480042e-02,1.992179639637470245e-02,3.494577109813690186e-02,4.471211135387420654e-02,1.222579274326562881e-02,1.857122220098972321e-02,1.460512541234493256e-02
9.701966047286987305e-01,2.482397481799125671e-02,6.364483851939439774e-03,4.587070643901824951e-02,4.600294306874275208e-02,2.721706591546535492e-02,2.036318369209766388e-02,1.171657908707857132e-02,3.219970315694808960e-02,9.066087193787097931e-03,5.723879672586917877e-03,1.062288600951433182e-02
4.976718127727508545e-01,1.243159174919128418e-02,4.118746891617774963e-02,8.846242427825927734e-01,1.578060537576675415e-02,2.475706860423088074e-02,3.034578822553157806e-02,5.207598954439163208e-02,1.952100545167922974e-02,2.134608663618564606e-02,9.616438299417495728e-03,1.832943223416805267e-02
1.894779652357101440e-01,5.562636628746986389e-02,5.744227021932601929e-02,8.819395899772644043e-01,3.902112320065498352e-02,4.574486240744590759e-02,4.639072343707084656e-02,4.805663600564002991e-02,3.148772940039634705e-02,3.563651815056800842e-02,7.096645236015319824e-02,6.307565420866012573e-02
2.272211760282516479e-01,1.735109463334083557e-02,5.386276543140411377e-02,9.135320186614990234e-01,1.445625349879264832e-02,2.453751675784587860e-02,3.784581273794174194e-02,4.924851655960083008e-02,1.902797073125839233e-02,3.535616770386695862e-02,2.155718207359313965e-02,2.378845959901809692e-02
7.060829401016235352e-01,6.679741293191909790e-02,1.788682863116264343e-02,8.009179234504699707e-01,5.289230030030012131e-03,5.283806100487709045e-02,3.071129880845546722e-02,5.835764482617378235e-02,7.940246164798736572e-02,1.020495072007179260e-01,1.159414276480674744e-02,1.232882216572761536e-02
2.185277491807937622e-01,1.282334420830011368e-02,1.866198331117630005e-01,8.876345157623291016e-01,2.061636187136173248e-02,3.033058904111385345e-02,4.305319115519523621e-02,3.895618021488189697e-02,1.770080998539924622e-02,2.967175282537937164e-02,2.268753014504909515e-02,3.622037172317504883e-02
4.592263102531433105e-01,9.365248084068298340e-01,9.881839156150817871e-03,4.660470038652420044e-02,5.355161055922508240e-02,2.750587277114391327e-02,2.540495432913303375e-02,2.202069945633411407e-02,1.202637329697608948e-01,1.874144375324249268e-02,1.376081723719835281e-02,1.605095714330673218e-02
2.709284424781799316e-01,4.888462722301483154e-01,2.926013432443141937e-02,9.108051061630249023e-01,7.331444881856441498e-03,7.226860523223876953e-02,2.964079007506370544e-02,8.106420934200286865e-02,1.046977713704109192e-01,2.813721261918544769e-02,3.649355471134185791e-02,2.213663421571254730e-02
5.746895074844360352e-01,1.217288803309202194e-02,2.857652492821216583e-02,8.471115827560424805e-01,1.651826687157154083e-02,1.986243575811386108e-02,2.460968308150768280e-02,5.107852816581726074e-02,1.575636118650436401e-02,1.789903640747070312e-02,1.124590728431940079e-02,1.809195987880229950e-02
9.782132506370544434e-01,8.014407753944396973e-02,7.363448385149240494e-03,1.775015890598297119e-01,1.984313316643238068e-02,7.266693562269210815e-02,1.704237796366214752e-02,2.068202570080757141e-02,1.362597197294235229e-01,1.287117321044206619e-02,7.805712055414915085e-03,1.212516147643327713e-02
6.499820351600646973e-01,3.269728645682334900e-02,2.406024001538753510e-02,8.225499391555786133e-01,5.336769390851259232e-03,2.172188088297843933e-02,2.167168445885181427e-02,1.841285638511180878e-02,2.914824336767196655e-02,2.054900117218494415e-02,1.892900653183460236e-02,1.278268825262784958e-02
